,,,
АНОРАК,Мужской,"<6101209000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия из хлопчатобумажной пряжи трикотажные, мужские или для мальчиков, кроме изделий товарной позиции 6103","<6101908000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия, из прочих текстильных материалов"
,,"<6101309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков из химических нитей, трикотажные, кроме изделий товарной позиции 6103",
,,"<6101908000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия, из прочих текстильных материалов",
,Женский,"<6102109000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из шерстяной пряжи или пряжи из тонкого волоса животных, трикотажные, кроме одежды из товарной позиции 6104","<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104"
,,"<6102209000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из хлопчатобумажной пряжи, трикотажные, кроме изделий товарной позиции 6104",
,,"<6102309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из химических нитей, трикотажные, кроме изделий товарной позиции 6104",
,,"<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104",
,Без указания пола,"<6102109000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из шерстяной пряжи или пряжи из тонкого волоса животных, трикотажные, кроме одежды из товарной позиции 6104","<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104"
,,"<6102209000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из хлопчатобумажной пряжи, трикотажные, кроме изделий товарной позиции 6104",
,,"<6102309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из химических нитей, трикотажные, кроме изделий товарной позиции 6104",
,,"<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104",
,Унисекс,"<6102109000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из шерстяной пряжи или пряжи из тонкого волоса животных, трикотажные, кроме одежды из товарной позиции 6104","<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104"
,,"<6102209000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из хлопчатобумажной пряжи, трикотажные, кроме изделий товарной позиции 6104",
,,"<6102309000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из химических нитей, трикотажные, кроме изделий товарной позиции 6104",
,,"<6102909000> Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек из прочих текстильных материалов, трикотажные, кроме изделий товарной позиции 6104",
БАТНИК,мужской,"<6105100000> Рубашки мужские или для мальчиков, из хлопчатобумажной пряжи","<6105909000> Рубашки трикотажные, мужские или для мальчиков, из прочих текстильных материалов, машинного или ручного вязания"
,,"<6105201000> Рубашки трикотажные, мужские или для мальчиков, из химических синтетических нитей, машинного или ручного вязания",
,,"<6105209000> Рубашки трикотажные, мужские или для мальчиков, из химических искусственных нитей, машинного или ручного вязания",
,,"<6105901000> Рубашки трикотажные, мужские или для мальчиков, из шерстяной пряжи или пряжи из тонкого волоса животных, машинного или ручного вязания",
,,"<6105909000> Рубашки трикотажные, мужские или для мальчиков, из прочих текстильных материалов, машинного или ручного вязания",
,Женский,<6106100000> - - из хлопчатобумажной пряжи,<6106909000> - -- из прочих текстильных материалов
,,<6106200000> - - из химических нитей,
